geo,year,pp_tomatoes_producer_price_index_2014_2016_100
1,1997,51
1,1998,100
1,1999,60
1,2000,54
1,2001,56
1,2002,56
1,2003,45
1,2004,71
1,2005,67
1,2006,58
1,2007,64
1,2008,91
1,2009,81
1,2010,106
1,2011,78
1,2012,113
1,2013,134
1,2014,116
1,2015,92
1,2016,92
1,2017,106
1,2018,168
1,2019,163
10,1991,58
10,1992,58
10,1993,59
10,1994,60
10,1995,56
10,1996,54
10,1997,51
10,1998,50
10,1999,56
10,2000,52
10,2001,53
10,2002,62
10,2003,71
10,2004,67
10,2005,45
10,2006,69
10,2007,114
10,2008,121
10,2009,89
10,2010,84
10,2011,158
10,2012,108
10,2013,110
10,2014,123
10,2015,91
10,2016,86
10,2017,145
10,2018,164
10,2019,166
100,1991,16
100,1992,18
100,1993,19
100,1994,20
100,1995,22
100,1996,25
100,1997,26
100,1998,34
100,1999,34
100,2000,36
100,2001,36
100,2002,37
100,2003,40
100,2004,42
100,2005,46
100,2006,49
100,2007,60
100,2008,59
100,2009,66
100,2010,77
100,2011,84
100,2012,91
100,2013,87
100,2014,95
100,2015,100
100,2016,105
100,2017,110
100,2018,110
100,2019,119
101,1991,3
101,1992,4
101,1993,4
101,1994,4
101,1995,5
101,1996,7
101,1997,7
101,1998,10
101,1999,13
101,2000,17
101,2001,30
101,2002,28
101,2003,29
101,2004,31
101,2005,34
101,2006,31
101,2007,38
101,2008,55
101,2009,61
101,2010,74
101,2011,74
101,2012,79
101,2013,82
101,2014,90
101,2015,101
101,2016,109
101,2017,81
101,2018,90
101,2019,87
102,1991,2
102,1992,3
102,1993,3
102,1994,3
102,1995,6
102,1996,4
102,1997,8
102,1998,12
102,1999,5
102,2000,8
102,2001,13
102,2002,12
102,2003,11
102,2004,18
102,2005,21
102,2006,22
102,2007,24
102,2008,51
102,2009,26
102,2010,45
102,2011,57
102,2012,75
102,2013,149
102,2014,104
102,2015,115
102,2016,81
102,2017,126
102,2018,353
102,2019,324
103,1999,25
103,2000,30
103,2001,50
103,2002,50
103,2003,79
103,2004,59
103,2005,59
103,2006,40
103,2007,50
103,2008,40
103,2009,40
103,2010,48
103,2011,113
103,2012,115
103,2013,117
103,2014,104
103,2015,110
103,2016,86
103,2017,92
103,2018,93
103,2019,96
104,1991,88
104,1992,76
104,1993,70
104,1994,85
104,1995,60
104,1996,77
104,1997,72
104,1998,74
104,1999,75
104,2000,76
104,2001,66
104,2002,83
104,2003,98
104,2004,66
104,2005,126
104,2006,153
104,2007,130
104,2008,133
104,2009,104
104,2010,90
104,2011,93
104,2012,93
104,2013,93
104,2014,100
104,2015,100
104,2016,100
104,2017,100
104,2018,100
104,2019,100
105,1991,32
105,1992,27
105,1993,33
105,1994,44
105,1995,31
105,1996,36
105,1997,41
105,1998,49
105,1999,22
105,2000,24
105,2001,42
105,2002,39
105,2003,38
105,2004,36
105,2005,45
105,2006,46
105,2007,52
105,2008,70
105,2009,67
105,2010,83
105,2011,63
105,2012,86
105,2013,81
105,2014,98
105,2015,109
