geo,year,scl_lemons_and_limes_proteins_year
1,2010,8
1,2011,7
1,2012,5
1,2013,6
1,2014,9
1,2015,10
1,2016,12
1,2017,12
1,2018,17
1,2019,19
10,2010,94
10,2011,85
10,2012,85
10,2013,92
10,2014,89
10,2015,97
10,2016,128
10,2017,99
10,2018,85
10,2019,85
100,2010,10579
100,2011,8482
100,2012,9164
100,2013,10189
100,2014,11471
100,2015,11941
100,2016,9870
100,2017,9563
100,2018,12766
100,2019,14140
101,2010,4
101,2011,11
101,2012,16
101,2013,31
101,2014,26
101,2015,51
101,2016,77
101,2017,81
101,2018,60
101,2019,117
102,2010,1258
102,2011,1240
102,2012,1328
102,2013,1432
102,2014,1676
102,2015,1792
102,2016,1654
102,2017,1628
102,2018,1628
102,2019,1664
103,2010,228
103,2011,308
103,2012,288
103,2013,278
103,2014,304
103,2015,423
103,2016,382
103,2017,441
103,2018,716
103,2019,653
104,2010,22
104,2011,24
104,2012,28
104,2013,29
104,2014,32
104,2015,35
104,2016,38
104,2017,41
104,2018,4
104,2019,6
105,2010,187
105,2011,186
105,2012,195
105,2013,205
105,2014,210
105,2015,157
105,2016,189
105,2017,209
105,2018,189
105,2019,216
106,2010,2000
106,2011,1920
106,2012,1440
106,2013,1360
106,2014,1479
106,2015,1638
106,2016,1760
106,2017,1752
106,2018,1589
106,2019,1873
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,31
108,2011,27
108,2012,28
108,2013,28
108,2014,25
108,2015,43
108,2016,38
108,2017,35
108,2018,36
108,2019,36
109,2010,65
109,2011,70
109,2012,72
109,2013,72
109,2014,70
109,2015,70
109,2016,69
109,2017,68
109,2018,69
109,2019,70
11,2010,97
11,2011,99
11,2012,100
11,2013,115
11,2014,97
11,2015,114
11,2016,110
11,2017,119
11,2018,132
11,2019,134
110,2010,258
110,2011,258
110,2012,274
110,2013,255
110,2014,247
110,2015,252
110,2016,256
110,2017,263
110,2018,268
110,2019,291
112,2010,96
112,2011,98
112,2012,75
112,2013,107
112,2014,92
112,2015,134
112,2016,124
112,2017,139
112,2018,136
112,2019,134
113,2010,5
113,2011,6
113,2012,6
113,2013,3
113,2014,4
113,2015,4
113,2016,21
113,2017,6
113,2018,5
113,2019,6
114,2010,75
114,2011,68
114,2012,77
114,2013,143
114,2014,82
114,2015,101
114,2016,103
114,2017,96
114,2018,135
114,2019,135
115,2010,13
115,2011,12
115,2012,13
115,2013,16
115,2014,17
115,2015,15
115,2016,13
115,2017,14
115,2018,13
115,2019,14
116,2015,0
116,2017,0
116,2018,0
116,2019,0
117,2010,31
117,2011,41
117,2012,59
117,2013,77
117,2014,75
117,2015,99
117,2016,88
117,2017,90
117,2018,102
117,2019,108
118,2010,21
118,2011,31
118,2012,37
118,2013,71
118,2014,61
118,2015,59
118,2016,64
118,2017,93
118,2018,63
118,2019,65
119,2010,21
119,2011,22
119,2012,19
119,2013,18
119,2014,21
119,2015,23
119,2016,23
119,2017,24
119,2018,24
119,2019,23
12,2010,14
12,2011,14
12,2012,15
12,2013,15
12,2014,12
12,2015,13
12,2016,13
12,2017,13
12,2018,16
12,2019,13
120,2010,69
120,2011,50
120,2012,28
120,2013,18
120,2014,21
120,2015,26
120,2016,26
120,2017,28
120,2018,32
120,2019,34
121,2010,114
121,2011,171
121,2012,242
121,2013,237
121,2014,203
121,2015,231
121,2016,245
121,2017,243
121,2018,279
121,2019,283
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
122,2019,1
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,90
124,2011,92
124,2012,91
124,2013,94
124,2014,107
124,2015,100
124,2016,106
124,2017,99
124,2018,101
124,2019,103
126,2010,27
126,2011,28
126,2012,26
126,2013,32
126,2014,32
126,2015,29
126,2016,34
126,2017,39
126,2018,37
126,2019,39
128,2010,3
128,2011,4
128,2012,5
128,2013,5
128,2014,8
128,2015,6
128,2016,6
128,2017,4
128,2018,4
128,2019,13
129,2010,19
129,2011,18
129,2012,17
129,2013,17
129,2014,16
129,2015,17
129,2016,16
129,2017,16
129,2018,16
129,2019,16
130,2010,0
130,2011,0
130,2012,1
130,2013,0
130,2014,70
130,2015,73
130,2016,68
130,2017,75
130,2018,85
130,2019,84
131,2010,34
131,2011,41
131,2012,58
131,2013,86
131,2014,86
131,2015,112
131,2016,126
131,2017,111
131,2018,127
131,2019,139
132,2010,7
132,2011,6
132,2012,7
132,2013,7
132,2014,10
132,2015,9
132,2016,13
132,2017,14
132,2018,14
132,2019,15
133,2010,140
133,2011,135
133,2012,146
133,2013,160
133,2014,201
133,2015,193
133,2016,153
133,2017,202
133,2018,273
133,2019,273
134,2010,3
134,2011,3
134,2012,3
134,2013,3
134,2014,3
134,2015,4
134,2016,4
134,2017,4
134,2018,4
134,2019,4
136,2010,0
136,2011,0
136,2012,25
136,2013,32
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,23
