geo,year,scl_tomatoes_opening_stocks
1,2010,243
1,2011,243
1,2012,243
1,2013,243
1,2014,243
1,2015,243
1,2016,243
1,2017,243
1,2018,243
1,2019,243
5000,2010,243
5000,2011,243
5000,2012,243
5000,2013,243
5000,2014,474436
5000,2015,474436
5000,2016,474436
5000,2017,474436
5000,2018,474436
5000,2019,474436
5300,2010,243
5300,2011,243
5300,2012,243
5300,2013,243
5300,2014,243
5300,2015,243
5300,2016,243
5300,2017,243
5300,2018,243
5300,2019,243
5305,2010,243
5305,2011,243
5305,2012,243
5305,2013,243
5305,2014,243
5305,2015,243
5305,2016,243
5305,2017,243
5305,2018,243
5305,2019,243
5400,2014,474193
5400,2015,474193
5400,2016,474193
5400,2017,474193
5400,2018,474193
5400,2019,474193
5401,2014,474193
5401,2015,474193
5401,2016,474193
5401,2017,474193
5401,2018,474193
5401,2019,474193
5707,2014,474193
5707,2015,474193
5707,2016,474193
5707,2017,474193
5707,2018,474193
5707,2019,474193
5802,2010,243
5802,2011,243
5802,2012,243
5802,2013,243
5802,2014,243
5802,2015,243
5802,2016,243
5802,2017,243
5802,2018,243
5802,2019,243
97,2014,474193
97,2015,474193
97,2016,474193
97,2017,474193
97,2018,474193
97,2019,474193
