geo,year,bananas_domestic_supply_quantity_fea1
1,2014,4
1,2015,11
1,2016,11
1,2017,12
10,2014,255
10,2015,252
10,2016,354
10,2017,413
100,2014,29670
100,2015,29141
100,2016,29023
100,2017,30387
101,2014,6863
101,2015,9494
101,2016,6998
101,2017,7161
102,2014,728
102,2015,720
102,2016,580
102,2017,633
103,2014,124
103,2015,88
103,2016,107
103,2017,255
104,2014,73
104,2015,77
104,2016,78
104,2017,88
105,2014,127
105,2015,114
105,2016,136
105,2017,136
106,2014,641
106,2015,648
106,2016,668
106,2017,691
107,2014,30
107,2015,62
107,2016,54
107,2017,70
108,2014,46
108,2015,48
108,2016,36
108,2017,32
109,2014,52
109,2015,55
109,2016,59
109,2017,65
11,2014,102
11,2015,106
11,2016,110
11,2017,111
110,2014,947
110,2015,959
110,2016,956
110,2017,986
112,2014,47
112,2015,53
112,2016,43
112,2017,61
113,2014,3
113,2015,9
113,2016,7
113,2017,5
114,2014,1645
114,2015,1291
114,2016,1289
114,2017,743
115,2014,138
115,2015,138
115,2016,137
115,2017,138
116,2014,18
116,2015,8
116,2016,6
116,2017,8
117,2014,359
117,2015,363
117,2016,365
117,2017,437
118,2014,62
118,2015,47
118,2016,56
118,2017,13
119,2014,13
119,2015,15
119,2016,18
119,2017,19
12,2014,12
12,2015,12
12,2016,13
12,2017,15
120,2014,499
120,2015,774
120,2016,776
120,2017,932
121,2014,123
121,2015,131
121,2016,118
121,2017,128
122,2014,0
122,2015,0
122,2016,0
122,2017,1
123,2014,134
123,2015,136
123,2016,138
123,2017,140
126,2014,25
126,2015,28
126,2016,33
126,2017,41
128,2014,4
128,2015,4
128,2016,4
128,2017,3
129,2014,360
129,2015,372
129,2016,373
129,2017,378
130,2014,434
130,2015,437
130,2016,445
130,2017,453
131,2014,304
131,2015,313
131,2016,301
131,2017,340
132,2014,2
132,2015,2
132,2016,3
132,2017,3
133,2014,155
133,2015,157
133,2016,179
133,2017,201
134,2014,5
134,2015,6
134,2016,9
134,2017,10
136,2014,4
136,2015,7
136,2016,4
136,2017,4
137,2014,9
137,2015,8
137,2016,8
137,2017,9
138,2014,1765
138,2015,1845
138,2016,1937
138,2017,1668
14,2014,4
14,2015,4
14,2016,4
14,2017,4
141,2014,2
141,2015,2
141,2016,2
141,2017,3
143,2014,362
143,2015,351
143,2016,345
143,2017,344
144,2014,430
144,2015,551
144,2016,448
144,2017,486
146,2014,10
146,2015,10
146,2016,11
146,2017,12
147,2014,3
147,2015,4
147,2016,3
147,2017,3
149,2014,233
149,2015,253
149,2016,258
149,2017,285
150,2014,142
150,2015,237
150,2016,265
150,2017,224
153,2014,1
153,2015,2
153,2016,2
153,2017,2
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,16
155,2015,16
155,2016,16
155,2017,17
156,2014,74
156,2015,84
156,2016,95
156,2017,88
157,2014,-1
157,2015,4
157,2016,4
157,2017,2
158,2014,5
158,2015,2
158,2016,3
158,2017,5
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,770
16,2015,777
16,2016,798
16,2017,807
162,2014,85
162,2015,85
162,2016,84
162,2017,86
165,2014,77
165,2015,65
165,2016,84
165,2017,90
166,2014,63
166,2015,66
166,2016,62
166,2017,75
167,2014,95
167,2015,100
167,2016,131
167,2017,130
169,2014,48
169,2015,38
169,2016,32
169,2017,34
170,2014,80
170,2015,54
170,2016,38
170,2017,42
171,2014,2592
171,2015,4617
171,2016,4432
171,2017,3374
173,2014,286
173,2015,297
173,2016,268
173,2017,387
174,2014,148
174,2015,167
174,2016,186
174,2017,194
175,2014,7
175,2015,7
175,2016,7
175,2017,7
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,102
181,2015,103
181,2016,103
181,2017,103
183,2014,63
183,2015,82
183,2016,103
183,2017,133
184,2014,2888
184,2015,2981
184,2016,3038
184,2017,1729
185,2014,1241
185,2015,1199
185,2016,1318
185,2017,1484
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,8
189,2015,5
189,2016,5
189,2017,4
19,2014,172
19,2015,168
19,2016,176
19,2017,185
191,2014,62
191,2015,55
191,2016,57
191,2017,55
193,2014,42
193,2015,44
193,2016,7
193,2017,7
194,2014,200
194,2015,225
194,2016,199
194,2017,204
195,2014,51
195,2015,38
195,2016,37
195,2017,30
197,2016,0
198,2014,32
198,2015,33
198,2016,35
198,2017,33
199,2014,35
199,2015,49
199,2016,47
199,2017,54
2,2014,64
2,2015,143
2,2016,30
2,2017,133
20,2014,2
20,2015,2
20,2016,2
20,2017,1
202,2014,457
202,2015,452
202,2016,379
202,2017,443
203,2014,525
203,2015,541
203,2016,592
203,2017,633
207,2014,4
207,2015,5
207,2016,11
207,2017,17
208,2014,2
208,2015,1
208,2016,1
208,2017,1
209,2014,7
209,2015,3
209,2016,1
209,2017,2
21,2014,6870
21,2015,6779
21,2016,6672
21,2017,6634
210,2014,162
210,2015,168
210,2016,172
210,2017,180
211,2014,84
211,2015,87
211,2016,90
211,2017,92
213,2014,0
213,2015,0
213,2016,0
