geo,year,coffee_roasted_stock_variation_scl
1,2014,283
1,2015,420
1,2016,568
1,2017,570
1,2018,372
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-159
100,2015,0
100,2016,0
100,2017,0
100,2018,51
101,2014,-1750
101,2015,0
101,2016,0
101,2017,0
101,2018,9709
102,2014,30
102,2015,1431
102,2016,0
102,2017,0
102,2018,358
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2015,718
104,2016,950
104,2017,1553
104,2018,2822
105,2014,-1631
105,2015,423
105,2016,-1759
105,2017,0
105,2018,0
106,2014,10757
106,2015,-1527
106,2016,11601
106,2017,-9617
106,2018,6184
107,2014,-216
107,2015,20
107,2016,-20
107,2017,0
107,2018,0
108,2014,47
108,2015,13
108,2016,150
108,2017,389
108,2018,570
109,2014,-24
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-1391
11,2015,-4804
11,2016,-2434
11,2017,-1272
11,2018,0
110,2014,-363
110,2015,-1346
110,2016,-1049
110,2017,-2201
110,2018,0
112,2014,-6
112,2015,-38
112,2016,0
112,2017,0
112,2018,0
113,2014,-8
113,2015,16
113,2016,-12
113,2017,54
113,2018,81
114,2014,-86
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,84
115,2015,18
115,2016,80
115,2017,205
115,2018,169
117,2014,1300
117,2015,1314
117,2016,3227
117,2017,4969
117,2018,6007
118,2014,91
118,2015,85
118,2016,160
118,2017,401
118,2018,471
119,2014,0
119,2015,2316
119,2016,78
119,2017,0
119,2018,0
12,2014,-177
12,2015,0
12,2016,0
12,2017,0
12,2018,0
121,2014,1568
121,2015,-128
121,2016,-385
121,2017,-304
121,2018,2130
123,2014,1
123,2015,2
123,2016,0
123,2017,2
123,2018,6
126,2014,1032
126,2015,-849
126,2016,-368
126,2017,946
126,2018,952
128,2014,-84
128,2015,0
128,2016,273
128,2017,-191
128,2018,-82
129,2014,-310
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,-14
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,-237
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,1157
132,2015,546
132,2016,0
132,2017,0
132,2018,0
133,2014,0
133,2015,34
133,2016,85
133,2017,105
133,2018,0
134,2016,49
134,2017,38
134,2018,100
136,2014,111
136,2015,-2
136,2016,270
136,2017,310
136,2018,-2
137,2014,16
137,2015,50
137,2016,253
137,2017,357
137,2018,13
138,2014,13032
138,2015,17009
138,2016,15233
138,2017,-24754
138,2018,-31484
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,23
141,2015,14
141,2016,22
141,2017,33
141,2018,82
143,2014,-362
143,2015,-28
143,2016,0
143,2017,0
143,2018,0
144,2014,-23
144,2015,0
144,2016,172
144,2017,189
144,2018,104
146,2014,95
146,2015,172
146,2016,348
146,2017,429
146,2018,505
147,2014,279
147,2015,1016
147,2016,317
147,2017,928
147,2018,-167
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,24613
150,2015,24368
150,2016,28506
150,2017,16839
150,2018,0
153,2014,0
153,2015,-1
153,2016,77
153,2017,-7
153,2018,35
154,2014,-333
154,2015,-395
154,2016,-398
154,2017,-191
