geo,year,nuts_prepared_exc_groundnuts_stock_variation_scl
1,2014,-3
1,2015,0
1,2016,281
1,2017,-281
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-653
100,2015,-489
100,2016,-1277
100,2017,-1000
100,2018,0
101,2014,-980
101,2015,1763
101,2016,4479
101,2017,9421
101,2018,7632
102,2014,-3280
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,1843
104,2015,4413
104,2016,2021
104,2017,0
104,2018,-284
105,2014,0
105,2015,0
105,2016,1337
105,2017,-1337
105,2018,0
106,2014,-959
106,2015,0
106,2016,1615
106,2017,2758
106,2018,2603
107,2014,-6
107,2015,0
107,2016,47
107,2017,25
107,2018,15
108,2014,2655
108,2015,1436
108,2016,943
108,2017,1430
108,2018,3281
109,2014,-287
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-1811
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,-1563
110,2015,-5171
110,2016,0
110,2017,0
110,2018,0
112,2014,75
112,2015,126
112,2016,-202
112,2017,0
112,2018,0
113,2014,497
113,2015,882
113,2016,97
113,2017,1162
113,2018,1085
114,2014,-2553
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,12
115,2015,263
115,2016,0
115,2017,306
115,2018,112
117,2014,15432
117,2015,12883
117,2016,21824
117,2017,20702
117,2018,23640
118,2014,0
118,2015,0
118,2016,0
118,2017,346
118,2018,1017
119,2014,114
119,2015,151
119,2016,96
119,2017,373
119,2018,18
12,2014,-23
12,2015,59
12,2016,25
12,2017,-24
12,2018,-39
121,2014,6428
121,2015,4748
121,2016,0
121,2017,1341
121,2018,435
122,2014,-3
122,2015,6
122,2016,-6
122,2017,33
122,2018,-3
126,2014,-218
126,2015,7
126,2016,287
126,2017,887
126,2018,0
128,2014,431
128,2015,128
128,2016,94
128,2017,-478
128,2018,-375
129,2014,2
129,2015,3
129,2016,5
129,2017,3
129,2018,3
130,2014,41
130,2015,-41
130,2016,0
130,2017,18
130,2018,-18
131,2014,89
131,2015,-560
131,2016,-1120
131,2017,0
131,2018,0
132,2014,426
132,2015,351
132,2016,451
132,2017,339
132,2018,-177
133,2014,3
133,2015,-1
133,2016,5
133,2017,21
133,2018,-5
134,2014,-16
134,2015,24
134,2016,-17
134,2017,24
134,2018,31
136,2014,0
136,2015,9
136,2016,0
136,2017,19
136,2018,0
137,2014,58
137,2015,68
137,2016,35
137,2017,48
137,2018,58
138,2014,-981
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,76
141,2015,48
141,2016,-9
141,2017,23
141,2018,135
143,2014,208
143,2015,-202
143,2016,-22
143,2017,430
143,2018,689
144,2014,-8
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,-280
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,20
147,2015,0
147,2016,50
147,2017,259
147,2018,-47
149,2014,220
149,2015,77
149,2016,232
149,2017,594
149,2018,919
150,2014,-2000
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,-6
153,2015,4
153,2016,-28
153,2017,0
153,2018,0
154,2014,-37
154,2015,0
154,2016,0
154,2017,47
154,2018,144
155,2014,-3
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,15
157,2015,116
157,2016,105
157,2017,103
157,2018,67
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,-28
159,2015,0
159,2016,0
159,2017,448
159,2018,2911
16,2014,1138
16,2015,-1095
16,2016,1764
16,2017,-617
16,2018,2258
162,2014,-248
162,2015,-186
162,2016,-133
162,2017,0
162,2018,0
165,2014,86
165,2015,553
165,2016,878
165,2017,1261
165,2018,-897
166,2014,910
166,2015,1144
166,2016,1319
166,2017,647
166,2018,0
167,2014,-193
167,2015,0
167,2016,2540
167,2017,969
167,2018,3076
168,2014,-6
168,2015,-2
168,2016,24
168,2017,-11
168,2018,-9
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,-71
170,2018,0
171,2014,-818
171,2015,0
171,2016,1093
171,2017,-834
171,2018,440
173,2014,2573
173,2015,760
173,2016,-6248
173,2017,0
173,2018,0
174,2014,-295
174,2015,0
174,2016,0
174,2017,0
174,2018,0
181,2014,-558
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,72
183,2015,-379
183,2016,-314
183,2017,0
183,2018,1883
184,2014,-1
184,2015,8
184,2016,6
184,2017,66
184,2018,60
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
189,2014,120
189,2015,-10
189,2016,0
189,2017,-15
189,2018,-60
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,66
191,2016,95
191,2017,0
191,2018,126
193,2014,-4
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,2533
194,2015,2835
194,2016,-773
194,2017,1981
194,2018,-199
195,2014,3
195,2015,3
195,2016,54
195,2017,-61
195,2018,6
196,2014,8
196,2015,26
196,2016,20
196,2017,69
196,2018,63
197,2014,43
197,2015,4
197,2016,0
197,2017,3
197,2018,0
198,2014,4
198,2015,-38
198,2016,-109
198,2017,126
198,2018,-15
199,2014,534
199,2015,184
199,2016,501
199,2017,-267
199,2018,-177
20,2014,-24
20,2015,60
20,2016,15
20,2017,-100
20,2018,0
202,2014,-470
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,-1129
203,2015,-526
203,2016,3401
203,2017,-3401
203,2018,0
207,2014,-6
207,2015,-21
207,2016,0
207,2017,0
207,2018,0
208,2014,643
208,2015,610
208,2016,0
208,2017,0
208,2018,3
209,2014,-11
209,2015,0
209,2016,0
209,2017,0
209,2018,27
21,2014,1142
21,2015,-62
21,2016,-51
21,2017,220
21,2018,3079
210,2014,1708
210,2015,2330
210,2016,2975
210,2017,3297
210,2018,1716
211,2014,265
211,2015,516
211,2016,420
211,2017,1369
211,2018,1468
214,2014,173
214,2015,1043
214,2016,387
214,2017,346
214,2018,2819
215,2014,1808
215,2015,2530
