geo,year,camelids_other_export_quantity_tle
210,2013,7
211,2016,58
211,2015,77
211,2014,10
211,2013,1
211,2012,3
210,2016,10
210,2014,14
199,2013,1
199,2012,4
170,2013,203
89,2013,1
44,2016,86
162,2013,5
44,2014,12
9,2014,90
9,2015,153
13,2014,3
33,2016,12
40,2012,472
40,2013,704
44,2015,159
40,2014,1317
40,2016,1022
40,2015,2205
5400,2016,68
5305,2014,3
5400,2015,77
5400,2014,24
5402,2013,12
5400,2013,14
5400,2012,7
5401,2012,4
5401,2013,1
5402,2014,14
5200,2012,474
5404,2012,3
5404,2013,1
5404,2014,10
5404,2015,77
5300,2014,3
5404,2016,58
5706,2012,4
5706,2013,8
5706,2014,14
5706,2016,10
5402,2016,10
5207,2016,1108
5817,2013,203
5207,2014,1419
5000,2012,481
5000,2013,933
5000,2014,1446
5000,2015,2595
5000,2016,1194
5207,2015,2517
5200,2013,919
5200,2014,1419
5803,2014,3
5200,2016,1126
5203,2016,12
5204,2013,1
5204,2015,1
5204,2016,6
5207,2012,474
5207,2013,918
5200,2015,2518
166,2015,1
89,2016,1
44,2013,2
44,2012,2
9,2013,9
166,2016,5
