geo,year,sheep_and_goats_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,47699908.2
2,1962,47676334.83195
2,1963,47552258.4
2,1964,47689637.1
2,1965,48025508.64
2,1966,50010437.04
2,1967,50010437.04
2,1968,51670512.996427
2,1969,51206966.316
2,1970,51796872.6
2,1971,51313351.26
2,1972,31187050.656
2,1973,38742052.65
2,1974,43566994.95
2,1975,49077154.022227004
2,1976,50631337.08
2,1977,48733745.5296
2,1978,46413380.109427005
2,1979,44745754.785
2,1980,45241473.33
2,1981,45780973.26
2,1982,45780973.26
2,1983,41241059.46
2,1984,36701145.66
2,1985,33408167.49
2,1986,26382702.24
2,1987,30374796.3
2,1988,35639992.11
2,1989,36637591.86
2,1990,37674890.178
2,1991,38732037.78
2,1992,38340187.65
2,1993,38345323.2
2,1994,39342922.95
2,1995,40307403.119672
2,1996,40855063.5285
2,1997,45755769.3165
2,1998,51068614.410397
2,1999,56129067.360290006
2,2000,50581006.5
2,2001,41959651.677
2,2002,38166701.9382
2,2003,39174606.4266
2,2004,41918213.9424
2,2005,41270072.0982
2,2006,37606474.6656
2,2007,31442329.977
2,2008,39460503.174
2,2009,40948971.1008
2,2010,45722343.5874
2,2011,50070974.8158
2,2012,48270144.123
2,2013,46141399.6494
2,2014,46886921.289
2,2015,48249534.6462
2,2016,47559394.89168
3,1961,7868029.185195
3,1962,8096827.895625
3,1963,7991130.888660001
3,1964,8007257.758485001
3,1965,8546169.01977
3,1966,8342607.4280550005
3,1967,8282674.791960001
3,1968,7141315.670744999
3,1969,6563728.5594150005
3,1970,6394718.108235
3,1971,5845651.6965
3,1972,5551274.346015
3,1973,5479440.664094999
3,1974,5371344.786975
3,1975,5364437.702175
3,1976,5357530.617375
3,1977,5350623.532575
3,1978,5341572.00525
3,1979,5472918.78825
3,1980,6084045.3729
3,1981,6204644.87325
3,1982,6339170.715
3,1983,6504055.2675
3,1984,6625490.1105
3,1985,6434647.9041
3,1986,6694448.7867
3,1987,7130280.0516
3,1988,7708766.24115
3,1989,8150108.3892
3,1990,8261194.754025
3,1991,8563651.047360001
3,1992,8964648.78108
3,1993,9472976.730689999
3,1994,12370503.6858
3,1995,12191480.34
3,1996,9506199.9045
3,1997,8829281.8107
3,1998,8530942.9944
3,1999,8949893.20275
3,2000,8889400.12485
3,2001,8536207.77411
3,2002,8036301.2286
3,2003,8487779.66025
